Lat,Long,City,Temperature,Humidity,Clouds,Wind Speed
-53.15815071728438,49.764832644520965,tsihombe,39.31,97,92,34.18
3.029863789024347,-11.249425013188642,buchanan,80.89,100,92,3.65
43.94647874729574,-61.102831557673014,port hawkesbury,36.34,100,80,26.13
33.54819198960739,116.8381279334962,suzhou,73.69,51,56,7.78
-24.61437501649793,-68.88438036473683,taltal,39.58,100,0,1.97
37.95399356019226,103.78816874839765,wuwei,64.15,64,12,3.98
-23.199191890727874,-23.238485748049612,caravelas,79.27,100,80,20.42
48.5069086674103,-129.49072627895805,port hardy,49.12,88,88,31.72
23.40974244798339,-113.75129351026638,constitucion,69.46,100,0,19.86
-27.006372004304346,-168.92550444582065,alofi,77.92,100,12,4.65
30.752308480126302,-88.94118773291108,ocean springs,44.58,65,1,10.29
2.334920158132846,174.78754755755858,rawannawi,83.14,98,24,10.02
23.89574665789914,-105.06795499772909,durango,45.52,78,0,3.76
40.68085087272766,-6.708012003364132,guarda,48.58,98,64,9.01
9.142908824081516,-46.166436321095546,cayenne,77.29,100,0,25.12
-10.255966022997072,171.58336320711845,sola,84.22,100,20,14.61
-29.304268935093262,146.90269273697783,moree,81.16,54,64,2.98
43.38774510950188,-26.318660450453933,lagoa,55.24,100,92,24.79
59.2177772816884,24.969430272604058,vaida,35.6,100,90,5.82
-27.69698378674869,-70.4370819813222,copiapo,59.0,77,0,9.17
1.821424327975521,-38.946067580622696,itarema,80.26,100,48,22.66
52.256924701472855,-80.55906357507658,moose factory,12.85,85,48,11.14
55.885359719281894,28.239284476495868,disna,39.22,98,92,17.85
4.222973356396764,-78.32960318292581,litoral del san juan,76.03,100,100,5.66
-21.376754988346292,92.5538969919312,labuhan,75.67,98,88,19.64
38.76770057464216,-76.61669163546091,rosaryville,34.16,96,40,12.75
59.91247891706328,-143.32484722213806,haines junction,41.38,91,92,27.92
85.22547179455046,29.1893844169673,mehamn,-9.75,88,76,23.0
45.713512598251896,15.505436541456845,metlika,45.64,87,0,1.12
0.9520437905979549,133.68449210949728,manokwari,81.16,100,64,7.23
48.40722926244169,48.98520377661512,aleksandrov gay,15.82,100,0,7.56
20.453715108699342,-43.581468669700314,bathsheba,73.15,100,0,14.83
30.612710233411534,-59.30736510386882,saint george,71.44,94,76,29.15
13.096602390529142,-130.15854339956488,guerrero negro,76.66,100,36,16.62
5.5570116319320135,10.214227402203363,mbouda,74.5,90,0,3.76
-11.364711136995439,-177.13814543726022,vaitupu,84.22,100,36,15.84
55.76845647974855,33.90270457702283,sychevka,36.97,98,92,15.73
45.37601922363322,94.02357980347631,hami,34.36,53,88,5.32
-1.0827725503729084,-54.61880147674347,alenquer,73.51,94,68,2.42
-19.385218941943194,-80.02630915388873,marcona,70.09,100,92,12.71
57.448157179804184,45.764203686702075,uren,18.16,81,92,8.79
39.698922236745005,-108.68027261749809,redlands,39.9,45,90,12.75
46.54010943601432,76.78973186042697,ushtobe,38.86,92,32,13.15
7.493526575184717,-11.11451943968089,gorahun,79.36,82,68,3.09
-7.746371545219532,163.61609323899478,auki,81.25,100,68,4.32
-12.513813798533704,-52.456162625075535,sao miguel do araguaia,72.88,97,92,2.53
66.1224323458641,105.72553958867633,yerbogachen,-5.43,53,12,3.76
75.7269821598943,175.9933134218017,leningradskiy,-4.44,81,68,24.23
54.05055324178622,131.99337274927888,stoyba,16.81,62,48,1.07
49.43247566442966,22.048978442069398,sanok,50.29,84,64,2.86
66.30016224711864,-26.17605944744699,olafsvik,30.04,100,88,22.55
-27.603864818866995,35.28398262887072,xai-xai,78.64,100,32,12.82
36.55736676029788,-85.27255588197602,cookeville,29.3,92,1,5.82
15.946038485512048,-96.477138221891,huatulco,50.74,86,0,1.97
55.242991543143205,106.63808428098565,magistralnyy,6.55,44,48,7.0
27.74921199512984,12.11646002218231,awbari,74.86,22,0,12.37
-49.95631965958198,-71.45506266720204,rio gallegos,47.41,41,0,22.77
63.13583906864196,131.95851424024096,borogontsy,-9.03,66,0,2.64
1.3604184947580222,-75.87336206576279,albania,71.89,87,0,2.08
45.51825918517483,-71.61488464526997,east angus,32.0,78,90,13.87
40.85738789739685,-116.79277621061237,winnemucca,37.4,74,1,3.65
13.980516961878166,122.09072747207671,progreso,80.71,94,36,16.17
-18.198219089768102,154.67470955994105,mackay,79.09,100,100,22.88
8.198180458664964,54.01985135643713,bandarbeyla,79.72,100,0,7.56
2.8754475373331445,-107.59503120810218,san jeronimo,75.31,100,88,5.55
-15.181215939558172,-86.7810897521961,huarmey,73.15,100,44,15.05
-4.406825722341935,29.3678009606071,rumonge,76.84,100,12,4.21
-51.33441191184414,-56.01417307275334,rawson,50.74,90,100,29.59
-5.119750454569555,-79.46184947260188,huancabamba,47.05,93,12,0.96
7.821322685830637,21.605681616568432,ouadda,93.22,43,48,4.65
-15.179158846922434,-55.60478674967433,chapada dos guimaraes,71.08,96,64,3.2
52.936307714852774,89.73194529856528,tashtyp,15.19,66,0,3.65
7.5069019380116515,159.5138896728655,namatanai,77.29,100,92,12.59
0.7073004758286601,24.186080442095033,yangambi,82.33,81,12,5.32
-0.5300879202524271,128.3252882910935,tidore,82.69,100,32,1.74
37.639332928333715,-90.31216655378194,farmington,32.0,69,1,4.7
80.75165200666768,61.44602323521866,amderma,-20.55,90,12,4.21
46.12055697371929,-71.50542186421166,thetford mines,27.34,75,80,7.34
44.7155244546376,-113.84768487414323,hailey,29.28,68,1,1.86
-5.979523357721703,-150.5452295392954,faanui,82.78,96,88,16.4
4.9922873750828245,37.90293628676997,yabelo,74.5,65,80,2.75
64.191808762932,12.581988489254144,snasa,14.0,92,40,5.82
68.92832645987207,96.83334850187379,tura,-16.05,62,32,3.42
41.20878832209209,19.982180366093672,kerrabe,52.48,71,75,9.17
49.075077551386215,76.15589911950178,karkaralinsk,27.79,97,32,5.88
29.064822339642802,-101.79986867084665,acuna,31.66,69,0,2.19
10.943793486037137,-50.10881255847556,sinnamary,77.02,100,56,24.23
43.41500928610051,-73.30907889947385,glens falls,30.2,86,90,4.32
59.34803631463336,85.37920417196108,belyy yar,7.0,55,20,7.0
0.46144763341665396,-84.63231072048143,manta,75.4,99,92,9.24
65.67998221895442,145.34161373676613,artyk,-18.57,46,48,1.97
-52.174466075378206,75.22206423766215,souillac,40.39,96,68,30.15
-45.69917448148984,171.87454616976453,waitati,57.04,97,44,30.15
27.22549588599594,46.03004447398101,buraydah,83.14,17,0,6.22
58.25682897072309,96.5440403194358,boguchany,9.88,54,0,5.88
54.089884297550384,121.57503789324306,yerofey pavlovich,17.35,41,12,2.53
27.363668840302807,97.72824425976864,tezu,52.72,100,80,1.41
50.11766428280137,117.69789155848201,klichka,27.34,62,88,7.56
33.21040985167204,153.49077172438564,nemuro,56.86,100,0,16.28
19.61375787628664,64.64043768703667,dwarka,77.38,100,0,7.45
1.9108153692071994,-66.31940346200263,sao gabriel da cachoeira,81.16,76,32,1.63
23.58473610100458,28.397682228006232,sohag,80.26,25,0,5.77
6.037146211731823,-68.50373630431181,puerto ayacucho,83.14,57,80,2.75
36.03649299658426,112.10437489948964,linfen,71.71,24,0,4.54
40.36759846322147,-96.33365907986345,beatrice,28.98,86,1,6.93
-8.449963108123242,55.29946372359038,victoria,82.06,100,64,22.77
48.388597140914584,-17.75476682118523,dingle,52.81,100,92,26.13
-31.191769589179025,35.35342607244627,richards bay,75.31,100,44,11.81
8.970236129857653,74.51662505021315,alappuzha,84.04,100,24,2.53
28.39928029019721,-17.117733980005994,guia de isora,60.8,82,0,8.34
52.211482565294375,90.94245282412629,beya,15.46,54,0,2.75
74.97691415655692,-62.632898824437476,narsaq,-9.3,100,64,1.63
34.268890765821595,107.18327099450033,guozhen,66.31,37,0,2.75
36.10722877843709,81.21861719175917,leh,26.44,92,0,2.08
8.22467091397894,-41.206816898475296,carutapera,78.19,100,0,25.34
61.48163818966671,41.04136647322713,podyuga,26.62,94,88,17.29
-16.99682076220091,-68.34536922594413,patacamaya,44.6,93,75,6.93
39.773995960593595,24.501270531520703,mirina,62.6,67,0,14.99
47.465766811170596,74.43623563310558,balkhash,38.05,85,56,11.81
28.55095789804787,-10.611412606097048,tiznit,59.0,93,40,12.75
-47.4132633983215,179.23497236588878,waipawa,54.16,100,0,21.88
45.63524420848279,-4.779844921309575,llanes,51.91,100,88,8.23
23.27282552909358,98.5426510952451,lashio,72.43,44,68,2.42
68.75710653383933,0.6842775404146835,raudeberg,38.77,100,44,16.17
16.20141677691072,42.09433374113863,jizan,78.73,100,0,4.88
-1.5034685533311034,5.380898597976994,port-gentil,81.61,100,80,8.9
28.83977460709893,-74.52544394481684,marsh harbour,66.67,100,0,29.15
51.08707619220607,56.17248395274174,dubenskiy,10.06,88,0,7.11
49.611148555631786,43.759428460253105,log,12.49,92,0,9.24
52.23681566240771,-140.06036230935254,sitka,41.29,99,36,32.5
74.5047749312466,25.93389423003282,honningsvag,23.74,100,32,23.78
55.36678615999557,-144.06400303489386,palmer,42.01,97,92,30.38
-31.18033675834178,-154.66301207458497,avera,70.81,100,0,17.07
67.69819076204632,-25.20817276092356,bolungarvik,18.34,100,56,45.92
44.67369106756206,31.46289288533194,zatoka,48.22,93,92,23.67
64.93725266131639,56.30229320696762,kozhva,23.11,80,76,8.79
-19.608786277054264,-60.511160813063526,mayor pablo lagerenza,76.75,89,24,10.47
10.246442957260953,82.42782700097536,mullaitivu,81.88,100,80,12.71
14.217414907615222,-35.40300479721466,porto novo,71.44,100,32,21.54
35.014147150777845,-95.69675800215755,okmulgee,28.35,92,20,3.09
43.20020252173856,5.6634919920674065,la ciotat,51.06,50,0,17.22
58.53789760996719,38.16716022591527,breytovo,32.56,98,92,20.42
24.923050374976555,-99.70291816413358,hualahuises,48.85,61,8,1.97
19.808904471697588,-100.75859917883412,zinapecuaro,62.6,48,5,6.93
46.82373332756697,47.52690758905763,narimanov,23.83,96,0,9.8
-0.46432004075018085,-63.91503175395803,barcelos,80.8,72,64,7.0
58.47286979608975,39.377582372780324,poshekhonye,30.22,93,92,17.52
44.345148965326814,-58.1473567968732,louisbourg,35.62,100,24,18.52
65.37585602178757,-149.6574243226753,college,-0.39,63,20,2.64
-34.08359641194377,130.2920691830244,flinders,66.58,100,64,14.38
-2.362445977394998,-74.27964252291324,iquitos,72.97,96,0,2.64
-0.12611394526466313,10.56053835967495,ndjole,79.18,94,80,3.42
39.29150337354821,-94.44675206143484,liberty,33.17,55,1,4.7
61.2660917435104,29.40368697960662,kamennogorsk,36.16,100,92,5.21
50.210660357029695,132.20028618667135,tyrma,19.69,50,0,5.99
41.373883459092184,117.04955481371417,chengde,64.51,22,0,2.98
37.47754459911447,8.883643557437154,tabarqah,60.8,48,20,12.75
-15.292741594941702,168.41537126517147,luganville,83.86,100,48,15.73
44.95596857523614,-123.22475437226817,dallas,54.57,75,1,7.34
28.913589076651647,-38.29761696069238,ribeira grande,68.29,100,0,7.0
-22.728190364196976,-73.3842788112398,antofagasta,69.28,100,56,13.49
4.0354793445054185,-86.43922811757596,burica,81.16,100,88,7.67
4.15303935001991,-8.088425566278715,harper,80.44,100,80,4.76
1.3361581046551265,163.67296706877784,bairiki,80.98,100,64,15.28
13.003477306057817,69.60337215637063,kavaratti,83.32,100,8,9.8
31.34145219246477,-13.37503562998836,teguise,63.61,99,0,3.53
15.785179720102718,-77.12213973636504,bull savanna,80.26,97,92,14.38
55.107229552224226,120.56080761847369,tupik,16.36,43,56,3.2
14.309503016535686,-79.63592746430196,san andres,78.82,100,100,12.93
-12.821179923043601,128.41344807566617,port keats,83.32,100,20,14.27
51.781382518500465,155.974757833272,ozernovskiy,25.9,100,0,9.24
-16.073433678915336,142.22307130866653,mareeba,87.01,30,0,6.11
44.03777170228119,14.559739920215463,pag,51.8,87,90,5.82
-5.49875172107626,176.99166714596043,lolua,83.59,100,20,10.8
61.990162844563315,77.95779295203926,novoagansk,13.03,66,56,8.68
63.14572480821511,-57.851486944811455,maniitsoq,18.61,99,68,6.44
5.564656209576256,19.52671470707938,sibut,84.67,65,88,5.32
79.86828513093758,90.86381986605909,talnakh,-13.8,100,36,7.56
-18.11140464117689,-47.733037390090516,catalao,68.29,83,76,3.98
51.3965000253406,107.26345432729767,tarbagatay,19.4,48,20,11.18
-28.79620282273433,27.222943302625737,marquard,76.84,47,24,11.03
45.015644197144155,117.55307174091803,chifeng,48.58,40,48,7.45
11.032880637405995,107.82235551272066,phan thiet,83.59,75,12,14.38
36.55676869789022,79.18155554595762,shache,33.28,91,32,1.19
3.9046116733548644,-44.61546945124087,salinopolis,79.72,100,76,24.0
59.66016776820783,82.11875779664138,parabel,10.06,55,8,8.01
34.41247320645083,113.2022317933862,dengfeng,77.0,36,0,8.95
62.33243825838895,37.42688183605307,pudozh,30.76,90,88,7.56
52.9444979031353,-133.41670261342279,ketchikan,42.64,100,92,8.68
43.563798051299756,-120.23445985148999,redmond,43.63,53,0,11.36
54.614310680345454,-114.22362094980355,barrhead,10.78,62,8,3.65
-10.41651479691059,-47.41777584008747,palmas,69.64,99,92,3.42
24.93857522228103,-69.67291036526629,cockburn town,76.66,95,32,19.19
13.467946376975547,35.54211145276932,doka,93.58,25,0,5.44
41.89977137191957,-94.81125440831967,carroll,28.4,79,1,11.41
35.631363370432695,145.65849396892713,hasaki,54.52,100,0,12.37
71.48823752656597,3.866664541588136,bud,36.88,100,48,17.85
41.835462553109465,129.84646490003854,khasan,51.82,61,0,6.22
-22.85907757216205,-59.932252561254415,filadelfia,81.61,76,76,7.34
-28.31423289747113,-57.9436927456085,san lorenzo,66.94,62,0,9.24
44.69198240370079,105.67810314305376,mandalgovi,57.22,33,0,9.01
-34.225885100014374,144.54582485140622,deniliquin,73.15,35,0,8.34
58.00757786592726,18.941591319813966,visby,35.6,100,90,5.82
43.34728716120091,37.498910009503476,divnomorskoye,51.64,91,0,18.07
30.230218582241733,-17.32641868619936,santa cruz de la palma,64.33,100,0,3.31
11.217991139670517,-65.60959379299898,guatire,78.55,96,0,24.79
12.90622246176109,97.79758255111233,mergui,84.67,100,0,14.38
71.11617298624643,-53.30570710695852,aasiaat,-0.39,96,76,2.75
11.54850168365543,105.7217127289631,tay ninh,92.05,56,8,4.65
45.24236052395207,18.728003691809477,vinkovci,50.0,87,40,3.36
35.0675746041137,37.71605032881041,salamiyah,64.87,31,8,3.98
28.14243730168971,-91.08400145139943,houma,57.2,54,1,21.92
34.60593046791735,105.97254532780522,beidao,59.56,54,0,3.2
-4.493415368936027,-87.01956582482293,san cristobal,79.54,100,24,9.24
-29.91499015211349,163.94004232877842,noumea,72.7,100,68,8.68
19.865354217606708,-11.66377811660027,atar,71.62,29,76,12.59
52.70792827717375,61.424737231149095,zhitikara,10.78,97,8,9.35
-8.258445043497517,6.040795178269519,soyo,78.01,100,8,8.79
42.91859819617409,98.60333549322445,jiayuguan,63.34,18,0,10.58
38.59112921930634,30.33194502113932,suhut,59.38,47,36,11.48
-11.061102909329804,42.546384262502016,mitsamiouli,81.79,100,56,7.56
14.008436225107843,-1.3227587376063639,djibo,95.02,13,8,6.22
64.86030217616897,89.58984598332052,turukhansk,-8.58,78,64,12.15
23.124772303138826,65.87131596131292,keti bandar,76.03,100,0,9.8
58.12821566641111,21.19218587706797,ventspils,37.78,87,48,14.5
53.18661695010118,32.97346967002403,mglin,34.36,100,92,20.2
51.31073136902796,68.44092162490531,atbasar,16.9,94,44,12.26
2.108995130888516,143.75214611198146,vanimo,83.59,100,12,8.23
-16.71125257405899,-33.97416615925701,belmonte,82.24,98,68,20.42
37.08599485095337,12.212744257559677,mazara del vallo,55.4,87,20,10.29
42.65028036120461,-86.22355276000117,holland,29.8,100,90,6.93
17.178471577771575,-86.00700383882632,savannah bight,79.09,100,20,10.92
26.780432321497628,114.6031256175462,jian,69.64,88,48,2.08
4.32198389438949,131.05307574544963,kloulklubed,84.31,100,0,12.48
59.223164991473055,77.41540063843581,strezhevoy,14.74,61,12,9.13
26.668530152013176,39.24961597095731,umm lajj,79.99,13,0,5.66
27.11095567506719,-85.60015149204018,seminole,65.86,100,12,17.74
-35.02660488667451,179.34125440550685,ruatoria,71.62,100,92,23.33
-26.441967177209477,-54.92644852465854,carlos antonio lopez,68.29,90,0,2.08
58.736226848247185,139.7120862923244,ayan,1.24,66,56,1.97
21.78626189605839,-88.76473505454916,dzilam gonzalez,75.22,100,76,15.84
-27.101167582071064,29.597027743704587,volksrust,70.81,68,0,3.76
8.880294875560693,81.34862414352864,trincomalee,81.52,100,56,13.15
46.942802913018994,-99.91507268670175,bismarck,8.6,92,1,2.86
37.86498223237841,-100.65697251825691,garden city,33.51,37,90,6.93
-11.920802088989902,127.892141981956,nguiu,83.59,100,36,10.58
-28.980825457253317,120.00844422365782,northam,93.94,21,0,10.02
30.75069052255799,46.10170199342977,khorramshahr,80.89,42,0,3.2
0.7352277102705784,-74.19599830486243,cartagena del chaira,73.42,96,20,1.97
-8.098438772392115,165.06011696126228,lata,83.14,100,92,5.77
52.21025974574533,52.06152390896955,kurmanayevka,10.69,93,0,4.43
55.77607904684163,-52.78354871424135,saint anthony,34.09,100,12,23.44
43.71633389274035,52.37799802081307,zhetybay,31.12,80,0,6.33
25.142122030551647,67.11045836134852,karachi,86.0,42,0,13.87
39.55957263829069,133.9001692444063,vrangel,47.23,84,64,24.56
-38.98868207081945,149.98961112279574,lakes entrance,66.58,100,92,15.05
57.162067280946104,160.8220093298931,klyuchi,8.89,76,68,2.98
56.63780360628752,12.602321673750936,halmstad,36.45,100,75,3.36
43.37526039236883,104.40650661890402,hovd,60.01,16,0,9.57
12.52973910474995,-69.46749520220837,westpunt,77.88,83,20,16.11
20.22243219243545,-2.02633374057973,araouane,82.42,19,0,9.01
46.099821199734606,-91.36255702852148,superior,25.57,53,75,4.7
-3.4465079905585725,39.221674686759656,mariakani,75.94,97,92,7.45
29.990891779086624,-134.69865677153214,half moon bay,62.89,100,56,21.65
-20.4813856040885,-148.0429225742731,teahupoo,82.6,97,56,11.25
29.373439909550683,27.151741676373177,marsa matruh,81.34,28,0,4.65
52.9460568804453,-124.94452492173491,vanderhoof,15.37,73,20,2.3
-25.922394170106145,37.06370694243219,inhambane,77.29,100,36,13.71
-32.27033918610214,114.59288179072433,mandurah,76.12,88,64,13.6
0.9493109859641464,48.1815648813683,mogadishu,80.26,100,0,6.89
48.411342781076655,95.97167484868578,erzin,27.16,66,20,11.48
3.220170933460551,-47.66947349192094,amapa,80.71,100,24,22.88
62.70467936952258,66.21901084909197,oktyabrskoye,20.14,70,48,7.67
54.71458571122372,11.654769187747092,sakskobing,37.6,95,92,8.79
32.175581689800524,88.80039103027502,lasa,23.47,70,20,10.02
-0.17929348560619474,17.394604345663964,mbandaka,80.98,86,8,3.09
68.11861663397463,69.25294409466252,yar-sale,1.51,90,88,9.8
25.558062587539695,-125.52744180900683,lompoc,66.58,98,92,5.77
-2.1128204054559347,119.2322327151752,rantepao,74.68,87,76,2.64
31.637786992502186,-89.68911882504672,hattiesburg,40.5,100,1,3.36
48.075336292595665,-63.98167092789561,grande-riviere,30.31,93,68,19.75
22.452527735689998,104.47097073360771,lao cai,65.68,90,88,2.53
-26.303390913244208,-70.84684134843998,diego de almagro,64.15,100,80,2.42
23.75466263217446,91.65517058661038,amarpur,91.4,49,20,3.36
